opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_000011,ACC_000220,LEAD_000344,REP_ANZ_02,2025-01-15,2025-02-15,Closed Lost,170000,1,0,1,converted_mql,Demo Request,APJ,ANZ,Mid-Market,Technology,31,LR_POOR_FIT,Poor fit,Qualification,1,2,7,5,0,2
OPP_000012,ACC_001360,LEAD_001261,REP_AMER_ENT_07,2024-10-29,2025-01-15,Closed Won,643000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,78,,,,,1,7,0,0,0
OPP_000013,ACC_002160,LEAD_008239,REP_AMER_MM_05,2024-12-24,2025-02-04,Closed Won,231000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,42,,,,,2,7,6,0,1
OPP_000014,ACC_000472,LEAD_002594,REP_MEA_02,2024-12-16,,Discovery,204000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Retail,,,,,,11,13,0,1,2
OPP_000015,ACC_000267,LEAD_004679,REP_AMER_ENT_05,2025-05-15,2025-07-09,Closed Won,776000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Energy,55,,,,,1,7,2,0,1
OPP_000016,ACC_001611,LEAD_003335,REP_FRBNLX_03,2024-08-12,2024-10-15,Closed Won,190000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Technology,64,,,,,1,11,2,0,1
OPP_000017,ACC_001998,LEAD_008419,REP_AMER_MM_01,2024-08-21,2024-11-04,Closed Won,113000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,75,,,,,2,7,6,0,1
OPP_000018,ACC_000445,LEAD_010034,REP_JPKR_02,2025-04-04,,Discovery,225000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Logistics,,,,,,6,10,13,1,2
OPP_000019,ACC_001700,LEAD_010423,REP_AMER_MM_04,2024-04-03,2024-06-01,Closed Won,81000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,59,,,,,0,10,4,0,2
OPP_000020,ACC_001945,LEAD_004237,REP_SEA_02,2024-04-28,,Negotiation,251000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,,,,,,15,6,11,1,0
OPP_000021,ACC_001585,LEAD_010869,REP_AMER_ENT_02,2024-12-08,2025-03-19,Closed Won,417000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,101,,,,,1,10,6,0,1
OPP_000022,ACC_002151,LEAD_004900,REP_AMER_MM_01,2025-04-30,,Discovery,38000,0,0,0,converted_mql,Demo Request,APJ,SEA,Commercial,Healthcare,,,,,,3,16,9,1,1
OPP_000023,ACC_001247,LEAD_009138,REP_AMER_MM_07,2024-11-24,2025-01-18,Closed Lost,165000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Retail,55,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,12,0,0,1
OPP_000024,ACC_001598,LEAD_007625,REP_UKI_02,2025-06-22,2025-08-08,Closed Won,282000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Technology,47,,,,,1,9,4,0,1
OPP_000025,ACC_000953,LEAD_006569,REP_SEU_02,2024-10-04,2024-12-26,Closed Won,208000,1,1,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Manufacturing,83,,,,,1,9,2,0,0
OPP_000026,ACC_002242,LEAD_001010,REP_UKI_03,2024-01-04,2024-02-26,Closed Lost,46000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,53,LR_POOR_FIT,Poor fit,Qualification,1,0,3,2,0,3
OPP_000027,ACC_001070,LEAD_000006,REP_ANZ_01,2024-10-02,,Demo,791000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Enterprise,Retail,,,,,,23,9,1,1,2
OPP_000028,ACC_002215,LEAD_010865,REP_INDIA_01,2024-07-15,2024-10-08,Closed Won,517000,1,1,0,converted_mql,Demo Request,APJ,INDIA,Enterprise,Financial Services,85,,,,,2,12,5,0,2
OPP_000029,ACC_001032,LEAD_007086,REP_FRBNLX_03,2025-02-05,2025-02-17,Closed Lost,54000,1,0,1,converted_mql,Demo Request,EMEA,DACH,Commercial,Retail,12,LR_POOR_FIT,Poor fit,Qualification,1,0,14,6,0,4
OPP_000030,ACC_001638,LEAD_011508,REP_AMER_ENT_07,2024-05-30,,Proposal,705000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Manufacturing,,,,,,12,7,0,1,1
OPP_000031,ACC_000235,LEAD_011978,REP_AMER_COMM_03,2025-02-28,2025-04-10,Closed Won,32000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,41,,,,,0,9,0,0,1
OPP_000032,ACC_002142,LEAD_008996,REP_UKI_02,2024-12-06,2025-01-19,Closed Lost,76000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Commercial,Retail,44,LR_NO_BUDGET,No budget,Commercial,0,1,9,2,0,0
OPP_000033,ACC_001522,LEAD_003442,REP_INDIA_03,2024-03-06,2024-05-12,Closed Won,96000,1,1,0,converted_mql,Demo Request,APJ,INDIA,Mid-Market,Retail,67,,,,,1,11,1,0,1
OPP_000034,ACC_000338,LEAD_009378,REP_AMER_COMM_07,2025-03-24,2025-04-09,Closed Won,53000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,16,,,,,0,13,2,0,1
OPP_000035,ACC_001173,LEAD_011967,REP_AMER_ENT_06,2024-11-10,2025-02-24,Closed Won,535000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Education,106,,,,,2,15,3,0,1
OPP_000036,ACC_002073,LEAD_007328,REP_AMER_COMM_04,2025-02-15,,Qualification,35000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,1,9,4,1,1
OPP_000037,ACC_001022,LEAD_007214,REP_AMER_ENT_02,2024-08-15,,Discovery,368000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Financial Services,,,,,,16,14,12,1,1
OPP_000038,ACC_000205,LEAD_001470,REP_AMER_MM_03,2025-07-01,,Demo,188000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,,,,,,11,13,10,1,1
OPP_000039,ACC_000663,LEAD_005975,REP_AMER_MM_06,2025-02-23,2025-05-04,Closed Won,164000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,70,,,,,0,7,5,0,0
OPP_000040,ACC_000943,LEAD_005334,REP_AMER_MM_06,2025-01-15,,Demo,107000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,,,,,,16,17,7,1,1
OPP_000041,ACC_001537,LEAD_011291,REP_SEU_02,2024-07-12,2024-08-17,Closed Won,82000,1,1,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Technology,36,,,,,0,9,1,0,1
OPP_000042,ACC_001153,LEAD_010076,REP_AMER_MM_02,2024-11-25,2024-12-26,Closed Won,203000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,31,,,,,0,19,4,0,1
OPP_000043,ACC_000636,LEAD_007366,REP_AMER_COMM_04,2024-02-03,2024-02-19,Closed Won,62000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,16,,,,,0,11,2,0,1
OPP_000044,ACC_002107,LEAD_006526,REP_AMER_COMM_02,2025-03-14,2025-04-01,Closed Won,48000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,18,,,,,1,12,4,0,1
OPP_000045,ACC_000016,LEAD_008976,REP_SEA_02,2024-09-21,2024-10-07,Closed Lost,76000,1,0,1,converted_mql,Demo Request,APJ,SEA,Commercial,Manufacturing,16,LR_PRICE,Price,Commercial,0,0,13,5,0,3
OPP_000046,ACC_000691,LEAD_011829,REP_DACH_03,2025-05-20,2025-06-01,Closed Lost,47000,1,0,1,converted_mql,Demo Request,EMEA,DACH,Commercial,Retail,12,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,8,5,0,3
OPP_000047,ACC_000756,LEAD_006144,REP_UKI_02,2024-04-08,2024-06-01,Closed Won,120000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Telecommunications,54,,,,,2,15,0,0,1
OPP_000048,ACC_001832,LEAD_009906,REP_LATAM_01,2024-11-24,2025-02-05,Closed Won,329000,1,1,0,converted_mql,Demo Request,AMER,LATAM,Enterprise,Public Sector,73,,,,,2,15,1,0,2
OPP_000049,ACC_001398,LEAD_005709,REP_SEU_02,2024-03-13,2024-03-22,Closed Lost,34000,1,0,1,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Energy,9,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,2,8,6,0,1
OPP_000050,ACC_000140,LEAD_010218,REP_AMER_COMM_02,2024-12-10,,Qualification,43000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,8,6,4,1,1
OPP_000051,ACC_001430,LEAD_002397,REP_AMER_COMM_07,2024-01-23,,Qualification,23000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,2,12,4,0,2
OPP_000052,ACC_001179,LEAD_005421,REP_AMER_MM_07,2024-03-01,,Proposal,179000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,,,,,,26,7,11,1,1
OPP_000053,ACC_001332,LEAD_006339,REP_FRBNLX_02,2024-08-20,,Discovery,213000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Financial Services,,,,,,12,9,10,1,1
OPP_000054,ACC_001428,LEAD_002170,REP_AMER_COMM_02,2025-02-03,2025-03-09,Closed Won,62000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,34,,,,,0,11,1,0,0
OPP_000055,ACC_000437,LEAD_002684,REP_ANZ_02,2025-02-15,2025-04-22,Closed Won,280000,1,1,0,converted_mql,Demo Request,APJ,ANZ,Mid-Market,Healthcare,66,,,,,1,7,1,0,1
OPP_000056,ACC_000697,LEAD_007824,REP_AMER_COMM_08,2024-11-01,,Negotiation,45000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,19,8,1,1,1
OPP_000057,ACC_001593,LEAD_003711,REP_UKI_02,2024-10-03,,Demo,64000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Technology,,,,,,11,16,0,1,1
OPP_000058,ACC_001755,LEAD_006215,REP_AMER_MM_06,2024-08-27,2024-11-24,Closed Won,183000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,89,,,,,1,8,1,0,1
OPP_000059,ACC_002162,LEAD_011113,REP_AMER_COMM_06,2024-07-23,2024-07-30,Closed Lost,64000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,7,LR_NO_DECISION,No decision,Timing,0,1,11,3,0,1
OPP_000060,ACC_002207,LEAD_011926,REP_AMER_COMM_08,2025-02-10,2025-03-15,Closed Won,66000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,33,,,,,2,13,0,0,1
OPP_000061,ACC_001990,LEAD_007503,REP_AMER_MM_07,2024-07-10,,Demo,137000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,,,,,,18,10,3,1,1
OPP_000062,ACC_000446,LEAD_009036,REP_AMER_COMM_01,2024-03-15,2024-05-03,Closed Lost,52000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,49,LR_NO_BUDGET,No budget,Commercial,0,1,13,6,0,1
OPP_000063,ACC_002243,LEAD_005286,REP_AMER_COMM_07,2024-07-27,,Proposal,31000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,,,,,,29,12,5,1,1
OPP_000064,ACC_001901,LEAD_006133,REP_SEA_02,2024-10-24,,Negotiation,150000,0,0,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Telecommunications,,,,,,14,11,12,1,1
OPP_000065,ACC_002027,LEAD_010987,REP_AMER_MM_01,2024-06-27,2024-08-26,Closed Lost,150000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Energy,60,LR_NO_DECISION,No decision,Timing,0,0,12,3,0,3
OPP_000066,ACC_001618,LEAD_001493,REP_DACH_03,2024-06-23,,Demo,38000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Commercial,Education,,,,,,12,5,12,1,1
OPP_000067,ACC_001719,LEAD_011514,REP_FRBNLX_03,2024-05-04,,Proposal,143000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Logistics,,,,,,19,11,4,1,1
OPP_000068,ACC_001576,LEAD_002697,REP_FRBNLX_03,2025-01-10,,Qualification,23000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Financial Services,,,,,,15,6,7,1,2
OPP_000069,ACC_000439,LEAD_005401,REP_JPKR_03,2024-12-05,2025-04-20,Closed Won,1004000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Financial Services,136,,,,,1,13,5,0,1
OPP_000070,ACC_000335,LEAD_005695,REP_SEU_02,2025-05-22,,Proposal,148000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Telecommunications,,,,,,15,13,10,1,1
OPP_000071,ACC_001601,LEAD_006539,REP_SEU_02,2024-03-18,,Proposal,157000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Technology,,,,,,10,10,4,1,1
OPP_000072,ACC_001308,LEAD_008420,REP_DACH_02,2025-06-01,,Discovery,47000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Commercial,Telecommunications,,,,,,14,9,10,1,1
OPP_000073,ACC_000054,LEAD_000120,REP_SEU_02,2024-08-19,,Demo,168000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Retail,,,,,,19,7,13,1,1
OPP_000074,ACC_001890,LEAD_009177,REP_LATAM_02,2024-04-09,2024-05-23,Closed Lost,190000,1,0,1,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Education,44,LR_NO_DECISION,No decision,Timing,0,2,16,6,0,1
OPP_000075,ACC_001757,LEAD_011393,REP_AMER_COMM_08,2024-01-09,,Discovery,289000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Technology,,,,,,22,10,13,1,2
OPP_000076,ACC_001315,LEAD_010282,REP_SEA_01,2024-11-12,,Demo,692000,0,0,0,converted_mql,Demo Request,APJ,SEA,Enterprise,Retail,,,,,,10,10,9,1,1
OPP_000077,ACC_001148,LEAD_001096,REP_MEA_02,2025-01-24,2025-02-05,Closed Lost,60000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Commercial,Healthcare,12,LR_POOR_FIT,Poor fit,Qualification,1,1,11,6,0,1
OPP_000078,ACC_000428,LEAD_003982,REP_JPKR_03,2024-08-22,,Qualification,49000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,,,,,,9,13,4,1,1
OPP_000079,ACC_000920,LEAD_007145,REP_AMER_ENT_01,2024-11-03,2025-02-18,Closed Won,776000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Financial Services,107,,,,,0,12,1,0,1
OPP_000080,ACC_001805,LEAD_007502,REP_SEA_01,2025-06-27,,Negotiation,907000,0,0,0,converted_mql,Demo Request,APJ,SEA,Enterprise,Technology,,,,,,21,8,4,1,1
OPP_000081,ACC_002059,LEAD_007780,REP_FRBNLX_01,2025-04-21,,Proposal,209000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Enterprise,Healthcare,,,,,,34,11,10,1,1
OPP_000082,ACC_002096,LEAD_010731,REP_AMER_COMM_01,2024-07-07,,Proposal,17000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,,,,,,15,12,1,1,0
OPP_000083,ACC_000658,LEAD_004784,REP_SEA_02,2024-12-13,,Discovery,85000,0,0,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Telecommunications,,,,,,8,10,3,1,1
OPP_000084,ACC_002143,LEAD_003104,REP_AMER_MM_02,2024-10-08,,Demo,140000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,,,,,,19,7,3,1,2
OPP_000085,ACC_001633,LEAD_000456,REP_AMER_ENT_04,2025-04-13,2025-07-24,Closed Won,791000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,102,,,,,0,6,5,0,1
OPP_000086,ACC_001920,LEAD_005665,REP_AMER_MM_01,2024-09-14,2024-11-29,Closed Won,96000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,76,,,,,2,14,6,0,0
OPP_000087,ACC_001557,LEAD_009743,REP_INDIA_03,2024-10-03,2024-12-11,Closed Won,170000,1,1,0,converted_mql,Demo Request,APJ,INDIA,Mid-Market,Public Sector,69,,,,,0,9,5,0,1
OPP_000088,ACC_002172,LEAD_011430,REP_AMER_COMM_05,2024-02-12,2024-03-20,Closed Won,54000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,37,,,,,0,8,6,0,1
OPP_000089,ACC_000165,LEAD_000261,REP_DACH_03,2024-10-05,,Proposal,64000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Commercial,Energy,,,,,,18,14,0,1,1
OPP_000090,ACC_000528,LEAD_004717,REP_AMER_ENT_08,2025-04-30,2025-06-01,Closed Won,33000,1,1,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Technology,32,,,,,1,7,4,0,1
OPP_000091,ACC_002186,LEAD_010791,REP_AMER_MM_05,2024-03-22,2024-04-25,Closed Lost,146000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Public Sector,34,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,2,11,3,0,2
OPP_000092,ACC_002048,LEAD_007084,REP_INDIA_03,2024-01-17,,Proposal,51000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Commercial,Retail,,,,,,15,11,13,1,1
OPP_000093,ACC_000326,LEAD_008273,REP_SEA_02,2024-02-28,2024-03-19,Closed Won,172000,1,1,0,converted_mql,Demo Request,APJ,SEA,Mid-Market,Technology,20,,,,,0,7,2,0,0
OPP_000094,ACC_002026,LEAD_004494,REP_AMER_MM_01,2024-06-13,,Negotiation,176000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Public Sector,,,,,,21,12,2,0,2
OPP_000095,ACC_002177,LEAD_004701,REP_AMER_MM_08,2025-06-03,2025-08-14,Closed Won,147000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Logistics,72,,,,,1,6,3,0,1
OPP_000096,ACC_001082,LEAD_010141,REP_FRBNLX_03,2024-10-30,2024-11-24,Closed Won,75000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,25,,,,,0,9,5,0,0
OPP_000097,ACC_001533,LEAD_005348,REP_AMER_MM_04,2024-01-28,2024-03-08,Closed Lost,143000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,40,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,12,0,0,2
OPP_000098,ACC_002231,LEAD_007874,REP_AMER_COMM_07,2024-08-12,,Discovery,70000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,,,,,,18,13,4,1,2
OPP_000099,ACC_000565,LEAD_006160,REP_DACH_02,2024-09-19,,Demo,107000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Healthcare,,,,,,12,11,6,0,2
OPP_000100,ACC_001416,LEAD_004670,REP_AMER_COMM_04,2024-07-28,,Demo,53000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,,,,,,13,10,11,1,1
OPP_000101,ACC_001459,LEAD_001543,REP_SEA_02,2024-11-08,,Negotiation,37000,0,0,0,converted_mql,Demo Request,APJ,SEA,Commercial,Telecommunications,,,,,,29,9,8,1,1
OPP_000102,ACC_000509,LEAD_003014,REP_LATAM_03,2025-04-17,,Proposal,37000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Energy,,,,,,11,17,8,1,2
OPP_000103,ACC_001242,LEAD_000071,REP_AMER_MM_03,2024-09-11,2024-11-25,Closed Won,219000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,75,,,,,0,12,5,0,1
OPP_000104,ACC_000091,LEAD_006696,REP_AMER_COMM_04,2024-07-20,2024-08-31,Closed Lost,51000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,42,LR_TIMING,Timing,Timing,0,0,10,1,0,1
OPP_000105,ACC_001756,LEAD_009369,REP_AMER_ENT_06,2025-03-23,,Proposal,27000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,31,9,5,1,1
OPP_000106,ACC_002118,LEAD_005099,REP_FRBNLX_01,2024-09-01,2024-10-21,Closed Won,691000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Enterprise,Technology,50,,,,,1,16,4,0,1
OPP_000107,ACC_001451,LEAD_010362,REP_SEU_01,2024-12-24,2025-02-18,Closed Won,453000,1,1,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Enterprise,Education,56,,,,,2,13,2,0,1
OPP_000108,ACC_000580,LEAD_010344,REP_AMER_COMM_07,2024-06-05,2024-07-05,Closed Lost,30000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,30,LR_TIMING,Timing,Timing,0,0,9,5,0,1
OPP_000109,ACC_001442,LEAD_000729,REP_ANZ_02,2024-05-01,2024-06-14,Closed Lost,12000,1,0,1,converted_mql,Demo Request,APJ,ANZ,Commercial,Logistics,44,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,0,11,3,0,4
OPP_000110,ACC_001119,LEAD_004509,REP_AMER_COMM_01,2025-03-22,,Demo,31000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,,,,,,19,7,1,1,1
OPP_000111,ACC_001611,LEAD_008171,REP_FRBNLX_03,2024-08-16,2024-09-21,Closed Lost,243000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Technology,36,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,14,3,0,2
OPP_000112,ACC_000072,LEAD_005456,REP_AMER_MM_05,2025-05-11,2025-06-23,Closed Won,64000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,43,,,,,0,7,5,0,0
OPP_000113,ACC_002062,LEAD_006452,REP_AMER_COMM_02,2024-03-25,2024-04-01,Closed Won,71000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,7,,,,,1,12,5,0,1
OPP_000114,ACC_002152,LEAD_005982,REP_AMER_MM_05,2025-04-11,2025-05-27,Closed Lost,242000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,46,LR_TIMING,Timing,Timing,0,1,10,3,0,2
OPP_000115,ACC_000309,LEAD_009788,REP_INDIA_02,2024-02-09,,Demo,303000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Mid-Market,Manufacturing,,,,,,9,17,5,1,2
OPP_000116,ACC_001500,LEAD_003914,REP_AMER_MM_06,2025-04-28,,Proposal,78000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,,,,,,27,8,6,1,1
OPP_000117,ACC_001022,LEAD_005880,REP_AMER_ENT_02,2024-10-10,,Negotiation,734000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Financial Services,,,,,,16,6,10,1,1
OPP_000118,ACC_000279,LEAD_008548,REP_AMER_COMM_03,2024-08-06,2024-09-06,Closed Won,38000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,31,,,,,2,8,5,0,1
OPP_000119,ACC_001927,LEAD_010799,REP_AMER_MM_01,2025-06-27,,Discovery,76000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Energy,,,,,,10,10,2,1,1
OPP_000120,ACC_000350,LEAD_003433,REP_MEA_02,2025-05-26,,Discovery,201000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Retail,,,,,,23,16,5,1,3
OPP_000121,ACC_001360,LEAD_005944,REP_AMER_ENT_07,2024-12-13,2025-03-02,Closed Won,739000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,79,,,,,0,10,6,0,1
